,actual,1day_prediction,2day_prediction,3day_prediction,4day_prediction,5day_prediction,6day_prediction,7day_prediction
2022-05-05,5.200000286102295,4.513080281116356,8.136392594629395,5.284513068406369,3.9613629908672907,3.407768371194886,2.4318850251887087,6.496610842477286
2022-05-06,4.400000095367432,4.62291641660103,2.878471446823526,5.819623591199972,2.1164606979410014,6.58734153078027,2.796452145830002,4.950388007527798
2022-05-07,5.099999904632568,3.951640915487811,5.1142840346295815,5.068640494917197,5.376266054519247,-0.2796177728333067,2.7046979494025702,2.068280037159146
2022-05-08,7.900000095367432,6.846681615469073,8.958790420465277,8.718351170078103,8.373037916594493,6.945479794278223,9.789608274159692,5.6671298626852575
2022-05-09,4.200000286102295,5.0790289576066465,3.6291936022455578,3.946421594768215,5.133015115533896,2.864469949146732,7.8608635690631985,3.374681852767784
2022-05-10,3.6000001430511475,2.9731755193647826,0.9749799343889847,3.6703710440199986,2.3626766658607226,5.055555075748083,3.026355872791358,3.0572877284301567
2022-05-11,8.600000381469727,9.747816658532292,7.603699087984425,6.662575944052373,11.429993413238382,10.349124175795602,7.539975107545048,4.237827517798274
2022-05-12,12.600000381469727,14.016006431689844,13.14780321076618,13.000948869846757,11.758494673248585,12.274255625166175,14.590250262267118,12.249855354995228
2022-05-13,14.5,14.810354406483613,17.036103382550035,13.265488583740325,11.785557928619989,13.903018382800216,14.429302804769563,12.813279931350653
2022-05-14,14.5,14.462298050113041,14.144163935441924,15.079243186196774,12.464449641073328,16.94272781292905,16.205318134031465,11.065616111631943
2022-05-15,10.5,11.096789189391002,12.072983217470979,11.426991628912198,9.070292713634867,13.043942708963762,9.999718054615562,10.408173847019661
2022-05-16,10.600000381469727,9.31689482198324,8.296485581069568,9.01315142837015,10.848866485792929,11.404405391243772,9.110761314627121,12.517712731668233
2022-05-17,6.5,7.437917526701961,8.389364307920928,6.947275605062723,8.049099279073511,10.06112367272006,4.207037648666179,8.215292356490966
2022-05-18,7.099999904632568,7.808029484734073,6.08621283446849,7.437505209447792,4.194350800739782,8.172636124900313,10.662945503711136,7.373987247040692
2022-05-19,3.700000047683716,4.903498553070995,2.915387767963402,1.3533503167816692,3.1223253562729365,3.324173567419572,3.8068285991899153,3.404718134460749
2022-05-20,4.200000286102295,3.56901881773691,4.815879109093223,4.303895339458202,3.6923384405845803,4.851062221081551,5.050995218006024,4.3545011037964825
2022-05-21,5.599999904632568,8.007890814976129,5.6860601214680395,8.476452231891873,7.4818117302096105,6.458783115429348,5.9006716398671974,5.745059700844102
2022-05-22,8.300000190734863,8.807491606602325,6.2683814867643814,10.611014917407346,9.453710882246249,7.51130106077248,9.996700640473573,9.65160896834806
2022-05-23,7.599999904632568,6.644212743592712,8.7567269419525,8.495957837278779,8.10818228806469,6.813229236020074,8.034356572001164,7.733397293920634
2022-05-24,6.200000286102295,6.62352871024145,5.170816855658197,6.539045246622815,4.118622378405464,4.532047283821779,7.20350380972595,11.474067857336284
2022-05-25,11.5,12.596902158698343,10.88137884507545,11.718516756089432,9.853601051138043,9.680253553673195,11.46372493318395,13.344031305062082
2022-05-26,9.0,7.8867030400062035,6.618743991071057,8.546711688469912,11.309093406640834,9.381879894106156,5.365587216703727,8.602863690493898
2022-05-27,8.5,6.437434663241339,10.145628909088847,9.062923534227943,8.69809846181242,5.965943631194603,9.9053259622499,8.335093423476058
2022-05-28,7.900000095367432,9.945732754626555,6.545950365272881,6.0825157786420805,7.118912755389079,10.892516303556286,9.835149722148262,7.841735473432005
2022-05-29,6.5,8.257566893834932,8.447756414412492,6.028419419570262,7.794199649802851,3.839793029424907,10.259884230629533,4.51471452177888
2022-05-30,9.199999809265137,10.844065488202675,9.043457723607785,6.751264820737675,9.738129367841458,11.159768789073226,6.818185542972316,9.828019313922061
2022-05-31,9.100000381469727,9.325726283619513,8.599494343266198,9.027104076771787,5.93666363909357,7.034397495349233,10.301889310313005,9.310542684635251
2022-06-01,4.300000190734863,3.523745570465254,3.6150609435402528,5.686188506085199,3.2876454246352305,4.907136401975865,4.903547819571454,7.472452282656954
2022-06-02,5.5,5.451021918341602,4.600514204744742,3.61668707615852,5.893126943541298,4.164341683294096,5.303403192199467,8.820955222585727
2022-06-03,7.700000286102295,8.899959091375536,7.611022387724689,7.230706910794218,6.725538448010767,9.420249381504732,9.412009736579362,6.335438477690245
2022-06-04,9.199999809265137,10.078149414080723,9.133829196522676,11.209331347416255,6.323743374276216,7.424487715894109,10.602432776135952,11.396788862073077
2022-06-05,10.300000190734863,10.093016913474788,11.320766934871196,10.68316565891508,11.797883814923242,11.607168161580317,12.264254946622707,11.19377154961639
2022-06-06,6.400000095367432,5.977501702001288,6.453476903123004,7.059891543599762,7.183261912220904,6.014349746960006,8.148243690924964,7.593450160319736
2022-06-07,7.099999904632568,7.364462345188513,6.466613413643519,6.699316159765185,5.652530477122898,6.336480225068354,8.387966419966268,10.189619599031678
2022-06-08,4.599999904632568,3.980438485316858,2.6392357782430267,4.8009925609041675,4.758769177785007,2.375587195744195,4.671807642156787,5.711288840282872
2022-06-09,6.300000190734863,6.181265132384908,6.288472921835034,7.663713045527358,11.968543687465255,5.135038480967917,5.386095982718494,3.6669123127530465
2022-06-10,8.100000381469727,5.673765391075548,7.576172942809996,9.16169366401857,7.330776206027853,5.6007994125807095,2.9469267043069367,6.257312176135681
2022-06-11,8.90000057220459,10.82136315889711,7.318085974272739,9.34190599879485,9.416565322306386,10.748769160321721,6.900169558718645,9.14116182618665
2022-06-12,7.099999904632568,8.298464717997637,6.2499379051395305,7.62821455216733,6.103397598687891,3.709569992547925,7.395829045219943,7.167009261287176
2022-06-13,9.600000381469727,10.2527638773559,10.571077546815573,8.309752667398572,8.984274746075428,10.467835174043659,7.2853191467986536,13.363748218168197
2022-06-14,3.6000001430511475,2.988893917336053,2.7203271787871235,3.8700518552103347,4.159396058890882,4.653550895481984,5.159040403660342,5.276243271865327
2022-06-15,7.5,5.687288177811121,7.852844738538956,7.523747696368295,7.628940653565908,8.543457055668263,9.793015909051391,3.284525984461742
2022-06-16,9.300000190734863,9.546821952483235,9.33288768113492,8.855094749583163,9.818503308606509,7.252187414106908,8.026232549533393,6.289511590854751
2022-06-17,9.800000190734863,9.032858383108099,8.560646656773912,9.806449366482068,8.996653155611911,9.486687239616245,8.644838184958951,10.086257066471166
2022-06-18,2.5,3.7740800459762625,2.1433478076357906,1.6532207979826712,3.066706468851574,2.948841067580367,3.1399920949913227,5.070011421283453
2022-06-19,5.900000095367432,6.149586393981675,7.200420468616026,7.392463068195656,5.058442284011428,7.047706509831383,8.992412582660101,5.638060273076749
2022-06-20,8.40000057220459,7.132318234409629,8.22016976843266,6.661841976776044,10.16759109780379,12.84412971641735,4.344522337647063,4.760536627352122
2022-06-21,7.0,7.263798122252909,8.011019718903391,9.340343151540136,8.112987167557263,9.938032302998954,4.38981676785709,7.201614727983395
2022-06-22,7.400000095367432,7.2959475651857355,7.739993225690038,6.94607051231516,7.55519289713305,10.495049105825291,4.188004265825819,7.461883173053789
2022-06-23,9.199999809265137,10.44351220974731,10.541614245185158,10.414150386436027,8.978181912634648,10.31332523552597,10.30984927847693,7.441384615917656
2022-06-24,10.40000057220459,11.233511835671495,9.785317478620865,9.276954043845619,11.077808690913603,11.049755964381868,9.602582418829627,6.420917376237179
2022-06-25,7.599999904632568,8.011522878296429,6.03194326442121,7.498734851558116,5.7669707180958,6.515077861054491,8.211556335755114,9.393948178766585
2022-06-26,5.0,5.174895326573462,5.384055202150871,6.193187286088859,7.134972820660605,6.293624180147329,2.8312037885144945,4.934670644264841
2022-06-27,2.5,2.75836750479396,1.9009843298220845,2.8305893893949836,0.924995064558761,1.1701318961272122,2.4955746599066364,2.3523363735785128
2022-06-28,-1.0,-1.4708399659351967,0.23589942620673066,0.6162609559947865,-1.372963150220388,1.2394368087545269,1.1173270412024312,-1.7725982823505564
2022-06-29,2.700000047683716,2.23641347100848,1.9892373837758919,2.486658883843278,1.9754020737082008,2.5462118131941183,2.860818958362369,2.5146239793994547
2022-06-30,4.200000286102295,3.7301039368696896,4.59515237803206,4.8095383030001235,4.472259335837397,2.1599996830663426,2.7384444601680586,4.078658283209881
2022-07-01,3.9000000953674316,2.7835690849370884,3.9195058316124833,5.528166834088299,3.1849101516561156,3.1399566933117637,5.993369709092961,3.0166331835934317
2022-07-02,3.799999952316284,3.2108216689248126,5.273531316558794,2.341458291287241,2.097130293270337,0.11781838743361117,4.872190896144397,8.733550687903945
2022-07-03,2.700000047683716,2.784235553987627,5.096578186351964,1.178362356694097,1.3619509865847896,2.5194389140937092,4.914952234207198,3.085068218407038
2022-07-04,2.1000001430511475,3.0421542554593426,2.7587127962205424,2.2029504261765642,2.4559678777254774,3.2213584702864337,2.4271936040566984,0.5135932093940092
2022-07-05,3.5,3.7669535405459382,3.8759594353188964,2.04591170519478,4.024623287286495,3.9928425498088087,2.9474990695446515,0.40208608242362587
2022-07-06,-0.9000000357627869,-0.038175989251557296,-0.1707400807853786,-1.7010108137194857,-1.1888889037562134,-0.016519106333606426,-3.0379267442157696,-0.22411486543099846
2022-07-07,1.100000023841858,1.16820728561906,-0.9907243571042628,2.0077240532354983,-0.39108498720045404,0.12607047876983113,1.0539324154270435,2.386991135500656
2022-07-08,5.800000190734863,4.2092743326975945,4.28673289182878,6.1714733084909605,6.284010190735172,6.9969819857352284,8.23832804900306,5.9090914196022775
2022-07-09,4.099999904632568,4.466454726507171,5.4208129113862755,4.729360029209468,2.3478808347735507,5.488956581023587,6.043260160053363,7.1221917922100495
2022-07-10,-0.6000000238418579,0.9151462194368014,-0.05936722541525019,-0.3129799908359438,0.997092435629563,0.8005011839552674,-3.6590511625342534,0.03708241396201539
2022-07-11,2.1000001430511475,1.2799165368771561,1.080953599240197,3.6327900318607544,2.29254073125679,4.224345296904783,-0.5770839742179059,0.9573207472308438
2022-07-12,6.700000286102295,6.406605688469671,7.782662198415329,5.218666714155601,6.861624533470472,7.201396868528126,6.750267348304128,5.91954733388398
2022-07-13,3.5,3.126750209713642,4.214189800866216,3.9827388441582965,5.522740978243615,2.6567213197202113,2.341588866610272,4.354592147936294
2022-07-14,2.4000000953674316,4.3411969101796775,0.32026386760787906,2.232319236024806,2.9438736156799634,5.990439609424663,-0.03710629621706474,5.204528456650442
